Disaggregation,Number of indicators,Number of values
age group,2,15
air pollutant,1,5
area,2,4
Art der Klassifizierung,1,3
calculation method,1,2
criminal offences,1,4
degree of urbanisation,2,2
Ebene,1,4
sea,1,2
sex,9,4
sub index,1,5
time series,21,53
type of area,1,3
